tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:YAL069W_mRNA	-	-	gene:YAL069W	-	-	I:334-649	315	0	0	0	0	OK
transcript:YAL068W-A_mRNA	-	-	gene:YAL068W-A	-	-	I:537-792	255	0	0	0	0	OK
transcript:YAL068C_mRNA	-	-	gene:YAL068C	-	-	I:1806-2169	363	0	0	0	0	OK
transcript:YAL067W-A_mRNA	-	-	gene:YAL067W-A	-	-	I:2479-2707	228	0	0	0	0	OK
transcript:YAL067C_mRNA	-	-	gene:YAL067C	-	-	I:7234-9016	1782	0.777487	1162.28	0	2325.13	OK
transcript:YAL066W_mRNA	-	-	gene:YAL066W	-	-	I:10090-10399	309	0	0	0	0	OK
transcript:YAL065C_mRNA	-	-	gene:YAL065C	-	-	I:11564-11951	387	0	0	0	0	OK
transcript:YAL064W-B_mRNA	-	-	gene:YAL064W-B	-	-	I:12045-12426	381	0	0	0	0	OK
transcript:YAL064C-A_mRNA	-	-	gene:YAL064C-A	TDA8	-	I:13362-13743	381	0	0	0	0	OK
transcript:YAL064W_mRNA	-	-	gene:YAL064W	-	-	I:21565-21850	285	0	0	0	0	OK
transcript:YAL063C-A_mRNA	-	-	gene:YAL063C-A	-	-	I:22394-22685	291	0	0	0	0	OK
transcript:YAL063C_mRNA	-	-	gene:YAL063C	-	-	I:23999-27968	3969	0	0	0	0	OK
transcript:YAL062W_mRNA	-	-	gene:YAL062W	GDH3	-	I:31566-32940	1374	0	0	0	0	OK
transcript:YAL061W_mRNA	-	-	gene:YAL061W	-	-	I:33447-34701	1254	0	0	0	0	OK
transcript:YAL060W_mRNA	-	-	gene:YAL060W	BDH1	-	I:35154-36303	1149	0	0	0	0	OK
transcript:YAL059C-A_mRNA	-	-	gene:YAL059C-A	-	-	I:36495-36918	423	0	0	0	0	OK
transcript:YAL059W_mRNA	-	-	gene:YAL059W	-	-	I:36508-37147	639	0	0	0	0	OK
transcript:YAL058W_mRNA	-	-	gene:YAL058W	CNE1	-	I:37463-38972	1509	0	0	0	0	OK
transcript:YAL056C-A_mRNA	-	-	gene:YAL056C-A	YAL056C-A	-	I:38695-39046	351	0	0	0	0	OK
transcript:YAL056W_mRNA	-	-	gene:YAL056W	GPB2	-	I:39258-41901	2643	0.242897	363.113	0	877.348	OK
transcript:YAL055W_mRNA	-	-	gene:YAL055W	PEX22	-	I:42176-42719	543	0	0	0	0	OK
transcript:YAL054C_mRNA	-	-	gene:YAL054C	ACS1	-	I:42880-45022	2142	0.14092	210.665	0	631.994	OK
transcript:YAL053W_mRNA	-	-	gene:YAL053W	FLC2	-	I:45898-48250	2352	0	0	0	0	OK
transcript:YAL051W_mRNA	-	-	gene:YAL051W	OAF1	-	I:48563-51707	3144	0	0	0	0	OK
transcript:YAL049C_mRNA	-	-	gene:YAL049C	-	-	I:51854-52595	741	0	0	0	0	OK
transcript:YAL048C_mRNA	-	-	gene:YAL048C	GEM1	-	I:52800-54789	1989	0.174082	260.24	0	1001.31	OK
transcript:YAL047W-A_mRNA	-	-	gene:YAL047W-A	-	-	I:54583-54913	330	0	0	0	2736.17	OK
transcript:YAL047C_mRNA	-	-	gene:YAL047C	SPC72	-	I:54988-56857	1869	0.434028	648.839	0	1567.72	OK
transcript:YAL046C_mRNA	-	-	gene:YAL046C	-	-	I:57028-57385	357	0	0	0	0	OK
transcript:YAL045C_mRNA	-	-	gene:YAL045C	-	-	I:57487-57796	309	0	0	0	0	OK
transcript:YAL044W-A_mRNA	-	-	gene:YAL044W-A	-	-	I:57517-57850	333	0	0	0	0	OK
transcript:YAL044C_mRNA	-	-	gene:YAL044C	-	-	I:57949-58462	513	0	0	0	0	OK
transcript:YAL043C_mRNA	-	-	gene:YAL043C	PTA1	-	I:58694-61052	2358	0.137884	206.126	0	618.379	OK
transcript:YAL042C-A_mRNA	-	-	gene:YAL042C-A	YAL042C-A	-	I:61230-61608	378	0	0	0	2388.72	OK
transcript:YAL042W_mRNA	-	-	gene:YAL042W	ERV46	-	I:61315-62563	1248	0.251979	376.689	0	1452.43	OK
transcript:YAL041W_mRNA	-	-	gene:YAL041W	CDC24	-	I:62839-65404	2565	0	0	0	0	OK
transcript:YAL040C_mRNA	-	-	gene:YAL040C	CLN3	-	I:65777-67520	1743	0.422294	631.297	0	1525.33	OK
transcript:YAL039C_mRNA	-	-	gene:YAL039C	CYC3	-	I:68715-69525	810	0	0	0	0	OK
transcript:YAL038W_mRNA	-	-	gene:YAL038W	CDC19	-	I:71785-73288	1503	0.233576	349.178	0	1343.52	OK
transcript:YAL037C-B_mRNA	-	-	gene:YAL037C-B	-	-	I:72325-73300	975	0	0	0	926.087	OK
transcript:YAL037C-A_mRNA	-	-	gene:YAL037C-A	-	-	I:73425-73518	93	0	0	0	0	OK
transcript:YAL037W_mRNA	-	-	gene:YAL037W	-	-	I:74019-74823	804	0.976858	1460.33	0	3528.43	OK
transcript:YAL036C_mRNA	-	-	gene:YAL036C	RBG1	-	I:75042-76152	1110	0	0	0	0	OK
transcript:YAL035W_mRNA	-	-	gene:YAL035W	FUN12	-	I:76426-79435	3009	0	0	0	0	OK
transcript:YAL034C-B_mRNA	-	-	gene:YAL034C-B	YAL034C-B	-	I:79488-79842	354	0	0	0	0	OK
transcript:YAL034W-A_mRNA	-	-	gene:YAL034W-A	MTW1	-	I:79717-80587	870	0	0	0	0	OK
transcript:YAL034C_mRNA	-	-	gene:YAL034C	-	-	I:80709-81951	1242	0	0	0	0	OK
transcript:YAL033W_mRNA	-	-	gene:YAL033W	POP5	-	I:82705-83227	522	0.971037	1451.63	0	4354.88	OK
transcript:YAL032C_mRNA	-	-	gene:YAL032C	PRP45	-	I:83334-84474	1140	0	0	0	0	OK
transcript:YAL031W-A_mRNA	-	-	gene:YAL031W-A	-	-	I:84668-84977	309	0	0	0	2922.12	OK
transcript:YAL031C_mRNA	-	-	gene:YAL031C	GIP4	-	I:84748-87031	2283	0.161047	240.753	0	928.29	OK
transcript:YAL030W_mRNA	-	-	gene:YAL030W	-	-	I:87285-87752	354	0	0	0	0	OK
transcript:YAL029C_mRNA	-	-	gene:YAL029C	MYO4	-	I:87854-92270	4416	0.317772	475.046	0	950.321	OK
transcript:YAL028W_mRNA	-	-	gene:YAL028W	FRT2	-	I:92899-94486	1587	0	0	0	0	OK
transcript:YAL027W_mRNA	-	-	gene:YAL027W	-	-	I:94686-95472	786	0	0	0	1148.77	OK
transcript:HRA1_ncRNA	-	-	gene:HRA1	-	-	I:99304-99868	564	0	0	0	1600.95	OK
transcript:YAL026C-A_mRNA	-	-	gene:YAL026C-A	-	-	I:95385-95823	438	0	0	0	2061.49	OK
transcript:YAL026C_mRNA	-	-	gene:YAL026C	DRS2	-	I:95629-99697	4068	0.159917	239.064	0	653.135	OK
transcript:YAL025C_mRNA	-	-	gene:YAL025C	-	-	I:100224-101145	921	0	0	0	0	OK
transcript:YAL024C_mRNA	-	-	gene:YAL024C	LTE1	-	I:101564-105872	4308	0.245245	366.622	0	789.961	OK
transcript:YAL023C_mRNA	-	-	gene:YAL023C	PMT2	-	I:106271-108551	2280	0.141411	211.399	0	634.196	OK
transcript:YAL022C_mRNA	-	-	gene:YAL022C	-	-	I:108876-110430	1554	0.207121	309.63	0	928.89	OK
transcript:YAL021C_mRNA	-	-	gene:YAL021C	CCR4	-	I:110845-113359	2514	0	0	0	0	OK
transcript:YAL020C_mRNA	-	-	gene:YAL020C	ATS1	-	I:113613-114615	1002	0	0	0	0	OK
transcript:YAL019W-A_mRNA	-	-	gene:YAL019W-A	-	-	I:114249-114819	570	0	0	0	0	OK
transcript:YAL019W_mRNA	-	-	gene:YAL019W	-	-	I:114918-118314	3396	0.301285	450.398	0	970.473	OK
transcript:YAL018C_mRNA	-	-	gene:YAL018C	-	-	I:118563-119541	978	0	0	0	0	OK
transcript:YAL017W_mRNA	-	-	gene:YAL017W	PSK1	-	I:120224-124295	4071	0.262631	392.614	0	845.966	OK
transcript:YAL016C-B_mRNA	-	-	gene:YAL016C-B	-	-	I:124306-124492	186	0	0	0	0	OK
transcript:YAL016C-A_mRNA	-	-	gene:YAL016C-A	-	-	I:124754-125069	315	0	0	0	0	OK
transcript:YAL016W_mRNA	-	-	gene:YAL016W	TPD3	-	I:124878-126786	1908	0	0	0	0	OK
transcript:YAL015C_mRNA	-	-	gene:YAL015C	NTG1	-	I:126902-128102	1200	0.305688	456.98	0	1370.94	OK
transcript:YAL014C_mRNA	-	-	gene:YAL014C	SYN8	-	I:128251-129019	768	0.49248	736.22	0	2208.66	OK
transcript:YAL013W_mRNA	-	-	gene:YAL013W	DEP1	-	I:129269-130487	1218	0	0	0	0	OK
transcript:YAL012W_mRNA	-	-	gene:YAL012W	CYS3	-	I:130798-131983	1185	0.297325	444.478	0	1333.43	OK
transcript:YAL011W_mRNA	-	-	gene:YAL011W	SWC3	-	I:132198-134076	1878	0	0	0	0	OK
transcript:YAL010C_mRNA	-	-	gene:YAL010C	MDM10	-	I:134183-135665	1482	0	0	0	0	OK
transcript:YAL009W_mRNA	-	-	gene:YAL009W	-	-	I:135853-136633	780	0	0	0	0	OK
transcript:YAL008W_mRNA	-	-	gene:YAL008W	-	-	I:136913-137510	597	0	0	0	0	OK
transcript:YAL007C_mRNA	-	-	gene:YAL007C	-	-	I:137697-138345	648	0	0	0	0	OK
transcript:tP(UGG)A_tRNA	-	-	gene:tP(UGG)A	-	-	I:139151-139254	72	0	0	0	0	OK
transcript:YAL005C_mRNA	-	-	gene:YAL005C	SSA1	-	I:139502-141431	1929	0.390836	584.27	0	1597.96	OK
transcript:YAL004W_mRNA	-	-	gene:YAL004W	-	-	I:140759-141407	648	0	0	0	1393.42	OK
transcript:YAL003W_mRNA	-	-	gene:YAL003W	EFB1	-	I:142173-143160	621	0	0	0	0	OK
