Name	Length	EffectiveLength	TPM	NumReads
YBR024W_mRNA	906	556.125	0.000000	0.000
YDL245C_mRNA	1704	1352.884	50.843837	1.500
YBR232C_mRNA	360	96.346	475.962869	1.000
YDR320W-B_mRNA	138	5.591	0.000000	0.000
YBR021W_mRNA	1902	1550.884	118.273728	4.000
YGR014W_mRNA	3921	3569.884	115.610154	9.000
YKL119C_mRNA	648	313.152	146.437526	1.000
YPR031W_mRNA	2247	1895.884	48.375541	2.000
YKL066W_mRNA	444	149.881	0.000000	0.000
YJL076W_mRNA	3570	3218.884	14.246305	1.000
YPL174C_mRNA	2607	2255.884	60.983463	3.000
YIL003W_mRNA	882	532.900	172.104312	2.000
YML066C_mRNA	1110	758.884	60.427173	1.000
YMR129W_mRNA	4014	3662.884	87.635981	7.000
YBR140C_mRNA	9279	8927.884	51.364022	10.000
YGR242W_mRNA	309	69.815	0.000000	0.000
YKR047W_mRNA	306	68.289	0.000000	0.000
YKL029C_mRNA	2010	1658.884	138.217041	5.000
YLR154C-G_mRNA	150	8.102	45282.047263	8.000
YPL028W_mRNA	1197	845.884	162.636531	3.000
YDL235C_mRNA	504	192.944	0.000000	0.000
YER091C_mRNA	2304	1952.884	93.927149	4.000
YMR121C_mRNA	615	284.210	0.000000	0.000
YDR356W_mRNA	2835	2483.884	55.385685	3.000
YDR337W_mRNA	861	512.554	178.936013	2.000
YKL008C_mRNA	1257	905.884	0.000000	0.000
YER055C_mRNA	894	544.541	0.000000	0.000
YFR004W_mRNA	921	570.901	240.972877	3.000
YDR108W_mRNA	2097	1745.884	52.531792	2.000
YDL200C_mRNA	567	243.090	188.642984	1.000
YJR134C_mRNA	2124	1772.884	51.731763	2.000
YMR135C_mRNA	1368	1016.884	180.383254	4.000
YGR012W_mRNA	1182	830.884	165.572619	3.000
YNL244C_mRNA	327	78.563	0.000000	0.000
YCR024C-A_mRNA	123	124.000	0.000000	0.000
YOR027W_mRNA	1770	1418.884	129.276836	4.000
YBL101C_mRNA	3354	3002.884	106.897381	7.000
YLL040C_mRNA	9435	9083.884	70.674707	14.000
YDR181C_mRNA	1446	1094.884	167.532672	4.000
YML116W-A_mRNA	303	66.739	0.000000	0.000
YPR096C_mRNA	303	66.739	0.000000	0.000
YJL210W_mRNA	816	468.698	0.000000	0.000
YLR216C_mRNA	1116	764.884	59.953162	1.000
YGL118C_mRNA	438	145.545	0.000000	0.000
YMR021C_mRNA	1254	902.884	50.789705	1.000
YNL079C_mRNA	600	271.230	338.142356	2.000
YBL058W_mRNA	1272	920.884	199.187790	4.000
YJR127C_mRNA	4143	3791.884	72.561087	6.000
YLR088W_mRNA	1845	1493.884	61.393265	2.000
YKL128C_mRNA	888	538.732	85.120569	1.000
YLR100W_mRNA	1044	692.884	264.732427	4.000
YKL106C-A_mRNA	120	121.000	0.000000	0.000
YBR080C_mRNA	2277	1925.884	95.243964	4.000
YOR292C_mRNA	930	579.512	0.000000	0.000
YNL219C_mRNA	1668	1316.884	34.822512	1.000
YPR179C_mRNA	1968	1616.884	56.722941	2.000
YOL062C_mRNA	1476	1124.884	40.766168	1.000
YDR540C_mRNA	540	220.831	207.657910	1.000
YER087W_mRNA	1731	1379.884	99.697965	3.000
YOL140W_mRNA	1272	920.884	49.796948	1.000
YFL009W_mRNA	2340	1988.884	184.454022	8.000
YLL004W_mRNA	1851	1499.884	30.573837	1.000
